index,Rank,RatingTomatometer,Title,No. of Reviews,url,Year
24,25,87,Gone Girl,358,https://www.rottentomatoes.com/m/gone_girl,2014
25,26,96,Citizenfour,146,https://www.rottentomatoes.com/m/citizenfour,2014
26,27,96,Blue Ruin,142,https://www.rottentomatoes.com/m/blue_ruin,2014
27,28,97,Jodorowsky's Dune,119,https://www.rottentomatoes.com/m/jodorowskys_dune,2014
28,29,97,The Lunchbox,117,https://www.rottentomatoes.com/m/the_lunchbox,2014
29,30,100,Ilo Ilo,45,https://www.rottentomatoes.com/m/ilo_ilo,2014
30,31,99,Elaine Stritch: Shoot Me,67,https://www.rottentomatoes.com/m/elaine_stritch_shoot_me_2013,2014
31,32,96,We Are the Best!,135,https://www.rottentomatoes.com/m/we_are_the_best,2014
32,33,96,A Girl Walks Home Alone at Night,133,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,2014
33,34,98,Ernest & Célestine,81,https://www.rottentomatoes.com/m/ernest_and_celestine,2014
34,35,89,The Imitation Game,281,https://www.rottentomatoes.com/m/the_imitation_game,2014
35,36,94,Force Majeure,158,https://www.rottentomatoes.com/m/force_majeure_2014,2014
36,37,93,Love Is Strange,176,https://www.rottentomatoes.com/m/love_is_strange_2014,2014
37,38,91,Locke,215,https://www.rottentomatoes.com/m/locke,2014
38,39,97,The Overnighters,73,https://www.rottentomatoes.com/m/the_overnighters,2014
39,40,98,A Summer's Tale,47,https://www.rottentomatoes.com/m/summers_tale,2014
40,41,88,Wild,272,https://www.rottentomatoes.com/m/wild_2014,2014
41,42,98,Keep On Keepin' On,43,https://www.rottentomatoes.com/m/keep_on_keepin_on,2014
42,43,98,Nas: Time Is Illmatic,40,https://www.rottentomatoes.com/m/nas_time_is_illmatic_2014,2014
43,44,95,Finding Vivian Maier,100,https://www.rottentomatoes.com/m/finding_vivian_maier,2014
44,45,91,How to Train Your Dragon 2,186,https://www.rottentomatoes.com/m/how_to_train_your_dragon_2,2014
45,46,92,Frank,163,https://www.rottentomatoes.com/m/frank_2014,2014
46,47,89,Big Hero 6,225,https://www.rottentomatoes.com/m/big_hero_6,2014
47,48,95,"20,000 Days on Earth",87,https://www.rottentomatoes.com/m/20000_days_on_earth,2014
48,49,96,Manakamana,53,https://www.rottentomatoes.com/m/manakamana,2014
49,50,94,Stranger by the Lake,97,https://www.rottentomatoes.com/m/stranger_by_the_lake,2014
50,51,96,Particle Fever,49,https://www.rottentomatoes.com/m/particle_fever,2014
51,52,96,The Last of the Unjust,48,https://www.rottentomatoes.com/m/the_last_of_the_unjust,2014
52,53,87,Foxcatcher,249,https://www.rottentomatoes.com/m/foxcatcher,2014
53,54,95,National Gallery,66,https://www.rottentomatoes.com/m/national_gallery,2014
54,55,95,The Rocket,64,https://www.rottentomatoes.com/m/the_rocket,2014
55,56,89,The Drop,200,https://www.rottentomatoes.com/m/the_drop,2014
56,57,95,Last Days in Vietnam,62,https://www.rottentomatoes.com/m/last_days_in_vietnam,2014
57,58,91,Pride,148,https://www.rottentomatoes.com/m/pride_2014,2014
58,59,90,Obvious Child,165,https://www.rottentomatoes.com/m/obvious_child,2014
59,60,91,Dear White People,134,https://www.rottentomatoes.com/m/dear_white_people,2014
60,61,95,Housebound,42,https://www.rottentomatoes.com/m/housebound,2014
61,62,94,The Dance of Reality,62,https://www.rottentomatoes.com/m/the_dance_of_reality,2014
62,63,89,Calvary,171,https://www.rottentomatoes.com/m/calvary_2013,2014
63,64,87,John Wick,215,https://www.rottentomatoes.com/m/john_wick,2014
64,65,94,The Normal Heart,50,https://www.rottentomatoes.com/m/the_normal_heart,2014
65,66,94,Diplomacy,50,https://www.rottentomatoes.com/m/diplomatie,2014
66,67,91,The Guest,115,https://www.rottentomatoes.com/m/the_guest_2014,2014
67,68,85,Under the Skin,249,https://www.rottentomatoes.com/m/under_the_skin_2013,2014
68,69,88,The Wind Rises,179,https://www.rottentomatoes.com/m/the_wind_rises,2014
69,70,89,Le Week-End,154,https://www.rottentomatoes.com/m/le_week_end,2014
70,71,92,Child's Pose,85,https://www.rottentomatoes.com/m/childs_pose,2014
71,72,93,The Internet's Own Boy: The Story of Aaron Swartz,60,https://www.rottentomatoes.com/m/the_internets_own_boy_the_story_of_aaron_swartz,2014
72,73,87,A Most Wanted Man,193,https://www.rottentomatoes.com/m/a_most_wanted_man,2014
73,74,87,Chef,189,https://www.rottentomatoes.com/m/chef_2014,2014
74,75,93,The Way He Looks,42,https://www.rottentomatoes.com/m/the_way_he_looks,2014
75,76,93,She's Beautiful When She's Angry,40,https://www.rottentomatoes.com/m/shes_beautiful_when_shes_angry,2014
76,77,93,"Norte, the End of History",40,https://www.rottentomatoes.com/m/norte_the_end_of_history,2014
77,78,85,22 Jump Street,221,https://www.rottentomatoes.com/m/22_jump_street,2014
78,79,92,Mistaken for Strangers,61,https://www.rottentomatoes.com/m/mistaken_for_strangers,2014
79,80,89,Tim's Vermeer,121,https://www.rottentomatoes.com/m/tims_vermeer_2014,2014
80,81,87,The Skeleton Twins,166,https://www.rottentomatoes.com/m/the_skeleton_twins,2014
81,82,92,In Bloom,50,https://www.rottentomatoes.com/m/grzeli_nateli_dgeebi,2014
82,83,92,12 O'clock Boys,49,https://www.rottentomatoes.com/m/12_oclock_boys_2013,2014
83,84,85,Only Lovers Left Alive,202,https://www.rottentomatoes.com/m/only_lovers_left_alive,2014
84,85,90,Omar,87,https://www.rottentomatoes.com/m/omar,2014
85,86,91,The Dog,58,https://www.rottentomatoes.com/m/the_dog_2014,2014
86,87,91,Wetlands,56,https://www.rottentomatoes.com/m/wetlands_2014,2014
87,88,90,The Blue Room (La chambre bleue),78,https://www.rottentomatoes.com/m/la_chambre_bleue,2014
88,89,85,Top Five,185,https://www.rottentomatoes.com/m/top_five,2014
89,90,88,Venus in Fur,116,https://www.rottentomatoes.com/m/venus_in_fur,2014
90,91,91,Art and Craft,46,https://www.rottentomatoes.com/m/art_and_craft,2014
91,92,91,Closed Curtain,44,https://www.rottentomatoes.com/m/closed_curtain,2014
92,93,87,The Trip To Italy,132,https://www.rottentomatoes.com/m/the_trip_to_italy_2014,2014
93,94,86,Night Moves,152,https://www.rottentomatoes.com/m/night_moves_2013,2014
94,95,90,Disneynature Bears,59,https://www.rottentomatoes.com/m/disneynature_bears,2014
95,96,88,Cheap Thrills,99,https://www.rottentomatoes.com/m/cheap_thrills_2013,2014
96,97,90,To Be Takei,49,https://www.rottentomatoes.com/m/to_be_takei,2014
97,98,80,The Theory of Everything,270,https://www.rottentomatoes.com/m/the_theory_of_everything_2014,2014
98,99,88,Coherence,88,https://www.rottentomatoes.com/m/coherence_2013,2014
99,100,88,The Good Lie,88,https://www.rottentomatoes.com/m/the_good_lie_2013,2014
0,1,97,Mad Max: Fury Road,422,https://www.rottentomatoes.com/m/mad_max_fury_road,2015
1,2,98,Inside Out,371,https://www.rottentomatoes.com/m/inside_out_2015,2015
2,3,97,Spotlight,367,https://www.rottentomatoes.com/m/spotlight_2015,2015
3,4,92,Star Wars: Episode VII - The Force Awakens,437,https://www.rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens,2015
4,5,97,Brooklyn,269,https://www.rottentomatoes.com/m/brooklyn,2015
5,6,95,Creed,307,https://www.rottentomatoes.com/m/creed_2015,2015
6,7,94,Carol,307,https://www.rottentomatoes.com/m/carol,2015
7,8,91,The Martian,375,https://www.rottentomatoes.com/m/the_martian,2015
8,9,93,Mission: Impossible Rogue Nation,322,https://www.rottentomatoes.com/m/mission_impossible_rogue_nation,2015
9,10,93,Room,313,https://www.rottentomatoes.com/m/room_2015,2015
10,11,99,Shaun the Sheep Movie,169,https://www.rottentomatoes.com/m/shaun_the_sheep_movie,2015
11,12,95,It Follows,259,https://www.rottentomatoes.com/m/it_follows,2015
12,13,95,Spy,257,https://www.rottentomatoes.com/m/spy_2015,2015
13,14,96,Son of Saul,230,https://www.rottentomatoes.com/m/son_of_saul,2015
14,15,97,45 Years,205,https://www.rottentomatoes.com/m/45_years,2015
15,16,98,Paddington,161,https://www.rottentomatoes.com/m/paddington_2014,2015
16,17,95,Amy,219,https://www.rottentomatoes.com/m/amy_2015,2015
17,18,96,What We Do In The Shadows,185,https://www.rottentomatoes.com/m/what_we_do_in_the_shadows,2015
18,19,92,Ex Machina,275,https://www.rottentomatoes.com/m/ex_machina,2015
19,20,92,Sicario,272,https://www.rottentomatoes.com/m/sicario_2015,2015
20,21,98,Phoenix,129,https://www.rottentomatoes.com/m/phoenix_2015,2015
21,22,92,Anomalisa,269,https://www.rottentomatoes.com/m/anomalisa,2015
22,23,100,GETT: The Trial of Viviane Amsalem,79,https://www.rottentomatoes.com/m/gett_the_trial_of_viviane_amsalem,2015
23,24,97,Mustang,149,https://www.rottentomatoes.com/m/mustang_2015,2015
24,25,98,Timbuktu,122,https://www.rottentomatoes.com/m/timbuktu_2015,2015
25,26,90,Bridge of Spies,308,https://www.rottentomatoes.com/m/bridge_of_spies,2015
26,27,100,Seymour: An Introduction,68,https://www.rottentomatoes.com/m/seymour_an_introduction,2015
27,28,96,Tangerine,156,https://www.rottentomatoes.com/m/tangerine_2015,2015
28,29,98,Iris,99,https://www.rottentomatoes.com/m/iris_2015,2015
29,30,100,"3 And 1/2 Minutes, 10 Bullets",47,https://www.rottentomatoes.com/m/3_and_12_minutes_10_bullets,2015
30,31,99,About Elly,70,https://www.rottentomatoes.com/m/about_elly,2015
31,32,95,The Diary Of A Teenage Girl,164,https://www.rottentomatoes.com/m/the_diary_of_a_teenage_girl,2015
32,33,96,'71,138,https://www.rottentomatoes.com/m/71_2015,2015
33,34,96,The Look of Silence,136,https://www.rottentomatoes.com/m/the_look_of_silence,2015
34,35,88,The Big Short,322,https://www.rottentomatoes.com/m/the_big_short,2015
35,36,96,Hitchcock/Truffaut,118,https://www.rottentomatoes.com/m/hitchcocktruffaut,2015
36,37,97,Kurt Cobain: Montage Of Heck,94,https://www.rottentomatoes.com/m/kurt_cobain_montage_of_heck_2015,2015
37,38,97,The Second Mother (Que Horas Ela Volta?),90,https://www.rottentomatoes.com/m/the_second_mother,2015
38,39,94,Wild Tales,156,https://www.rottentomatoes.com/m/wild_tales,2015
39,40,96,Jafar Panahi's Taxi,106,https://www.rottentomatoes.com/m/jafar_panahis_taxi,2015
40,41,98,Court,58,https://www.rottentomatoes.com/m/court,2015
41,42,98,Ingrid Bergman in Her Own Words (Jag är Ingrid),56,https://www.rottentomatoes.com/m/ingrid_bergman_in_her_own_words,2015
42,43,96,Listen To Me Marlon,102,https://www.rottentomatoes.com/m/listen_to_me_marlon,2015
43,44,97,Theeb,72,https://www.rottentomatoes.com/m/theeb,2015
44,45,98,Finders Keepers,46,https://www.rottentomatoes.com/m/finders_keepers_2015,2015
45,46,96,Heart of a Dog,90,https://www.rottentomatoes.com/m/heart_of_a_dog,2015
46,47,98,Sherpa,41,https://www.rottentomatoes.com/m/sherpa,2015
47,48,98,An Honest Liar,40,https://www.rottentomatoes.com/m/an_honest_liar,2015
48,49,93,99 Homes,155,https://www.rottentomatoes.com/m/99_homes,2015
49,50,89,Straight Outta Compton,245,https://www.rottentomatoes.com/m/straight_outta_compton,2015
50,51,96,Girlhood,79,https://www.rottentomatoes.com/m/girlhood_2015,2015
51,52,91,The Gift,194,https://www.rottentomatoes.com/m/the_gift_2015,2015
52,53,95,The Salt of the Earth,94,https://www.rottentomatoes.com/m/the_salt_of_the_earth,2015
53,54,96,The Wonders,70,https://www.rottentomatoes.com/m/the_wonders_2015,2015
54,55,96,The Forbidden Room,69,https://www.rottentomatoes.com/m/the_forbidden_room_2015,2015
55,56,95,Going Clear: Scientology and the Prison of Belief,92,https://www.rottentomatoes.com/m/going_clear_scientology_and_the_prison_of_belief_2015,2015
56,57,92,The End Of The Tour,158,https://www.rottentomatoes.com/m/the_end_of_the_tour_2015,2015
57,58,89,A Most Violent Year,225,https://www.rottentomatoes.com/m/a_most_violent_year,2015
58,59,94,The Duke Of Burgundy,103,https://www.rottentomatoes.com/m/the_duke_of_burgundy,2015
59,60,91,Grandma,173,https://www.rottentomatoes.com/m/grandma_2015,2015
60,61,85,Steve Jobs,312,https://www.rottentomatoes.com/m/steve_jobs_2015,2015
61,62,96,In Jackson Heights,51,https://www.rottentomatoes.com/m/in_jackson_heights,2015
62,63,89,Love & Mercy,216,https://www.rottentomatoes.com/m/love_and_mercy,2015
63,64,93,Best Of Enemies,120,https://www.rottentomatoes.com/m/best_of_enemies_2015,2015
64,65,96,Welcome To Leith,48,https://www.rottentomatoes.com/m/welcome_to_leith,2015
65,66,92,Slow West,134,https://www.rottentomatoes.com/m/slow_west_2015,2015
66,67,95,Appropriate Behavior,59,https://www.rottentomatoes.com/m/appropriate_behavior,2015
67,68,94,Janis: Little Girl Blue,79,https://www.rottentomatoes.com/m/janis_little_girl_blue,2015
68,69,90,Clouds of Sils Maria,173,https://www.rottentomatoes.com/m/clouds_of_sils_maria,2015
69,70,85,Trainwreck,284,https://www.rottentomatoes.com/m/trainwreck,2015
70,71,94,The Wrecking Crew,71,https://www.rottentomatoes.com/m/1200743-wrecking_crew,2015
71,72,91,Beasts of No Nation,141,https://www.rottentomatoes.com/m/beasts_of_no_nation,2015
72,73,83,Ant-Man,329,https://www.rottentomatoes.com/m/antman,2015
73,74,95,We Are Still Here,44,https://www.rottentomatoes.com/m/we_are_still_here,2015
